Unnamed: 0,brand,current_price,ram,storage,os,graphics,processor
307,Acer,63522.0,16,1024,Windows 11,Integrated,Intel Core Ultra
308,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
309,Acer,57990.0,16,512,Windows 11,Integrated,Intel Core i5
310,ASUS,68823.0,16,512,Windows 11,Integrated,Intel Core i7
311,Acer,55990.0,16,1024,Windows 11,Integrated,AMD Ryzen 5
312,HP,64990.0,16,512,Windows 11,Integrated,Intel Core i7
313,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
314,Samsung,71990.0,16,512,Windows 11,Integrated,Snapdragon X
315,Acer,74990.0,32,1024,Windows 11,Integrated,AMD Ryzen 7
316,HP,65899.0,16,512,Windows 11,Integrated,Intel Core i5
317,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
318,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
319,HP,49990.0,8,512,Windows 11,Integrated,Intel Core i3
320,Thomson,41990.0,16,512,Windows 11,Integrated,Intel Core i7
321,Colorful,92499.0,16,512,Windows 11,8 GB Graphics,Intel Core i7
322,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
323,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
324,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
325,MSI,91990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
326,Lenovo,54990.0,8,512,Windows 11,Integrated,Intel Core i5
327,DELL,46990.0,8,512,Windows 11,Integrated,AMD Ryzen 5
328,Lenovo,61900.0,16,512,Windows 11,Integrated,Intel Core i5
329,ASUS,57476.0,16,512,Windows 11,Integrated,Intel Core i5
330,MICROSOFT,108990.0,16,512,Windows 11,Integrated,Snapdragon X
331,ASUS,70990.0,16,512,Windows 11,Integrated,AMD Ryzen 7
332,MSI,86990.0,16,512,Windows 11,6 GB Graphics,Intel Core i7
333,Acer,78013.0,16,512,Windows 11,6 GB Graphics,AMD Ryzen 7
334,Acer,88499.0,16,512,Windows 11,6 GB Graphics,Intel Core i5
335,HP,49273.0,8,512,Windows 11,Integrated,AMD Ryzen 5
336,HP,59990.0,16,512,Windows 11,Integrated,AMD Ryzen 5
337,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
338,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
339,Acer,179990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
340,Acer,49490.0,8,512,Windows 11,Integrated,AMD Ryzen 5
341,Acer,73767.0,16,512,Windows 11,6 GB Graphics,Intel Core i5
342,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
343,DELL,58990.0,8,512,Windows 11,Integrated,Intel Core i5
344,HP,56990.0,16,512,Windows 11,Integrated,Intel Core i5
345,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
346,MICROSOFT,108990.0,16,512,Windows 11,Integrated,Snapdragon X
347,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
348,ASUS,63990.0,16,512,Windows 11,Integrated,Intel Core i5
349,ASUS,48990.0,8,512,Windows 11,Integrated,AMD Ryzen 5
350,DELL,74819.0,16,1024,Windows 11,Integrated,Intel Core i5
351,DELL,99990.0,16,512,Windows 11,Integrated,Intel Core i7
352,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
353,HP,44990.0,8,512,Windows 11,Integrated,Intel Core Ultra
354,ASUS,136490.0,16,512,Windows 11,Integrated,Intel Core Ultra
355,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
356,Acer,43550.0,8,256,Windows 11,Integrated,Intel Core i3
357,ASUS,47645.0,8,512,Windows 11,Integrated,Intel Core i3
358,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
359,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
360,Thomson,27990.0,8,512,Windows 11,Integrated,Intel Core i3
361,Lenovo,176990.0,16,1024,Windows 11,Integrated,Intel Core i7
362,Lenovo,85000.0,16,512,Windows 11,Integrated,Intel Core Ultra
363,ASUS,42990.0,8,512,Windows 11,Integrated,Intel Core Ultra
364,Samsung,130490.0,16,512,Windows 11,Integrated,Intel Core Ultra
365,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
366,HP,43490.0,8,512,Windows 11,Integrated,AMD Ryzen 3
367,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
368,ASUS,21490.0,4,512,Windows 11,Integrated,Intel Core Ultra
369,ASUS,36990.0,16,512,Windows 11,Integrated,Intel Core Ultra
370,Samsung,69990.0,8,512,Windows 11,Integrated,Intel Core 5
371,HP,44980.0,8,512,Windows 11,Integrated,AMD Ryzen 3
372,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
373,ASUS,97335.0,16,512,Windows 11,Integrated,Intel Core 5
374,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
375,Lenovo,89000.0,16,512,Windows 11,1 GB Graphics,Intel Core i5
376,Ultimus,17999.0,8,256,Windows 11,Integrated,Intel Core Ultra
377,ASUS,62819.0,16,512,Windows 11,Integrated,Intel Core 5
378,HP,24168.0,4,512,Windows 11,Integrated,Intel Core Ultra
379,ASUS,77990.0,32,512,Windows 11,Integrated,Intel Core 7
380,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
381,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
382,ASUS,104990.0,16,512,Windows 11,Integrated,Intel Core 7
383,HP,58790.0,8,512,Windows 11,Integrated,Intel Core i3
384,Lenovo,45999.0,8,512,Windows 11,Integrated,AMD Ryzen 3
385,Infinix,59990.0,8,512,Windows 11,Integrated,AMD Ryzen 7
386,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
387,DELL,46990.0,8,512,Windows 11,Integrated,Intel Core i3
388,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
389,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
390,Acer,54990.0,16,1024,Windows 11,Integrated,AMD Ryzen 5
391,Lenovo,76990.0,16,512,Windows 11,Integrated,AMD Ryzen 7
392,HP,49650.0,8,512,Windows 11,Integrated,Intel Core 3
393,HP,49900.0,8,512,Windows 11,Integrated,AMD Ryzen 5
394,MICROSOFT,108990.0,16,512,Windows 11,Integrated,Snapdragon X
395,Acer,59900.0,16,512,Windows 11,Integrated,Intel Core Ultra
396,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
397,ASUS,109990.0,16,512,Windows 11,Integrated,Intel Core Ultra
398,Infinix,51990.0,16,512,Windows 11,Integrated,Intel Core i7
399,DELL,99999.0,16,1024,Windows 11,Integrated,Intel Core Ultra
400,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
401,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
402,DELL,52990.0,16,512,Windows 11,Integrated,Intel Core 3
403,HP,52990.0,8,512,Windows 11,4 GB Graphics,AMD Ryzen 5
404,ASUS,65748.0,16,512,Windows 11,Integrated,Intel Core i5
405,ZEBRONICS,51999.0,16,512,Windows 11,Integrated,Intel Core i5
406,Acer,59490.0,16,512,Windows 11,4 GB Graphics,Intel Core i5
407,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
408,Lenovo,79890.0,16,1024,Windows 11,Integrated,Intel Core Ultra
409,MICROSOFT,108990.0,16,512,Windows 11,Integrated,Snapdragon X
410,HP,57490.0,8,512,Windows 10,Integrated,Intel Core i5
411,MICROSOFT,100990.0,16,512,Windows 11,Integrated,Snapdragon X
412,Lenovo,75990.0,16,512,Windows 11,Integrated,Intel Core i7
413,DELL,79101.0,16,512,Windows 11,Integrated,Intel Core 5
414,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
415,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
416,HP,55990.0,16,512,Windows 11,Integrated,AMD Ryzen 5
417,MSI,100990.0,32,1024,Windows 11,Integrated,Intel Core i7
418,HP,54947.0,16,512,Windows 11,Integrated,Intel Core i3
419,WINGS,38490.0,8,512,Windows 11,Integrated,Intel Core i5
420,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
421,Lenovo,74999.0,16,512,Windows 11,Integrated,AMD Ryzen 7
422,DELL,59990.0,8,512,Windows 11,Integrated,Intel Core 3
423,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
424,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
425,Acer,39990.0,8,256,Windows 11,Integrated,Intel Core Ultra
426,HP,49990.0,16,512,Windows 11,Integrated,AMD Ryzen 3
427,Acer,59990.0,16,1024,Windows 11,Integrated,AMD Ryzen 5
428,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
429,HP,72827.0,16,512,Windows 11,Integrated,Intel Core i5
430,Lenovo,84990.0,16,512,Windows 11,Integrated,Intel Core i5
431,ASUS,45990.0,8,512,Windows 11,Integrated,AMD Ryzen 3
432,Lenovo,79999.0,16,1024,Windows 11,Integrated,Intel Core i5
433,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
434,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
435,MICROSOFT,104999.0,16,512,Windows 11,Integrated,Snapdragon X
436,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
437,HP,69990.0,16,1024,Windows 11,Integrated,Intel Core i5
438,HP,60990.0,16,512,Windows 11,Integrated,Intel Core i5
439,ASUS,59699.0,16,512,Windows 11,Integrated,AMD Ryzen 5
440,Lenovo,79990.0,16,512,Windows 11,Integrated,Intel Core i5
441,HP,47765.0,8,512,Windows 11,Integrated,AMD Ryzen 5
442,MSI,63956.0,8,512,Windows 11,4 GB Graphics,AMD Ryzen 5
443,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
444,DELL,68990.0,8,512,Windows 11,Integrated,Intel Core i5
445,Lenovo,58900.0,8,512,Windows 11,Integrated,Intel Core i5
446,Lenovo,49990.0,16,512,Windows 11,Integrated,Intel Core i3
447,HP,76983.0,16,512,Windows 11,6 GB Graphics,AMD Ryzen 5
448,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
449,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
450,Samsung,69990.0,8,512,Windows 11,Integrated,Intel Core 5
451,HP,69990.0,16,1024,Windows 11,Integrated,Intel Core i5
452,Acer,55990.0,16,512,Windows 11,Integrated,Intel Core i5
453,ASUS,59500.0,16,512,Windows 11,Integrated,Intel Core i5
454,HP,67249.0,16,512,Windows 11,Integrated,AMD Ryzen 7
455,ASUS,87743.0,16,1024,Windows 11,Integrated,AMD Ryzen 7
456,HP,76500.0,16,512,Windows 11,Integrated,Intel Core i5
457,ASUS,59834.0,16,512,Windows 11,Integrated,AMD Ryzen 5
458,HP,58951.0,8,512,Windows 11,Integrated,Intel Core i5
459,ASUS,117990.0,32,1024,Windows 11,Integrated,Intel Core Ultra
460,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
461,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
462,Lenovo,79990.0,16,512,Windows 11,Integrated,Intel Core i7
463,HP,49890.0,8,512,Windows 11,Integrated,AMD Ryzen 5
464,HP,54990.0,16,512,Windows 11,Integrated,Intel Core 3
465,MSI,62990.0,8,1024,Windows 10,4 GB Graphics,Intel Core i5
466,DELL,44990.0,8,512,Windows 11,Integrated,AMD Ryzen 3
467,HP,51025.0,8,512,Windows 11,Integrated,AMD Ryzen 5
468,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
469,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
470,Acer,54990.0,8,512,Windows 11,Integrated,Intel Core i5
471,ASUS,72490.0,16,512,Windows 11,Integrated,Intel Core i5
472,Acer,56990.0,8,1024,Windows 10,2 GB Graphics,Intel Core i5
473,MICROSOFT,108990.0,16,512,Windows 11,Integrated,Snapdragon X
474,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
475,HP,61735.0,16,512,Windows 11,Integrated,Intel Core i5
476,Lenovo,60990.0,16,512,Windows 11,Integrated,Intel Core i5
477,HP,55999.0,16,512,Windows 11,Integrated,Intel Core i3
478,Acer,44990.0,8,512,Windows 11,Integrated,Intel Core i3
479,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
480,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
481,ASUS,72990.0,16,512,Windows 11,Integrated,Intel Core i5
482,Apple,138490.0,16,512,Windows 11,Integrated,Intel Core Ultra
483,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
484,ASUS,32990.0,8,512,Windows 11,Integrated,Intel Core Ultra
485,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
486,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
487,ASUS,65999.0,16,512,Windows 11,Integrated,Intel Core 5
488,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
489,HP,48908.0,8,512,Windows 10,Integrated,AMD Ryzen 5
490,HP,91990.0,16,512,Windows 11,4 GB Graphics,Intel Core i5
491,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
492,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
493,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
494,HP,47558.0,8,512,Windows 11,Integrated,Intel Core i3
495,Lenovo,48986.0,16,512,Windows 11,Integrated,AMD Ryzen 5
496,DELL,116490.0,16,512,Windows 10,Integrated,Intel Core i7
497,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
498,Acer,41990.0,8,1024,Windows 10,Integrated,Intel Core i5
499,HP,58025.0,16,512,Windows 11,Integrated,Intel Core i5
500,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
501,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
502,MSI,55480.0,8,512,Windows 11,Integrated,Intel Core i5
503,MICROSOFT,99990.0,16,256,Windows 11,Integrated,Snapdragon X
504,DELL,59990.0,8,512,Windows 11,Integrated,Intel Core i5
505,MICROSOFT,108990.0,16,512,Windows 11,Integrated,Snapdragon X
506,WINGS,38490.0,8,512,Windows 11,Integrated,Intel Core i5
507,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
508,Ultimus,14962.0,4,512,Windows 11,Integrated,Intel Core Ultra
509,Lenovo,59491.0,16,512,Windows 11,Integrated,AMD Ryzen 7
510,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
511,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
512,ASUS,79990.0,16,512,Windows 11,Integrated,Intel Core 5
513,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
514,DELL,71999.0,16,512,Windows 11,Integrated,Snapdragon X
515,HP,70547.0,16,512,Windows 11,4 GB Graphics,Intel Core i5
516,Avita,25990.0,4,128,Windows 10,Integrated,Intel Core Ultra
517,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
518,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
519,WarnerCann,34000.0,16,256,Windows 11,Integrated,Intel Core i5
520,Samsung,57969.0,16,512,Windows 11,Integrated,Intel Core i5
521,HP,55000.0,8,512,Windows 10,Integrated,AMD Ryzen 5
522,DELL,51990.0,8,256,Windows 11,Integrated,Intel Core i5
523,ASUS,63999.0,16,512,Windows 11,Integrated,Intel Core i5
524,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
525,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
526,MSI,84490.0,16,512,Windows 11,4 GB Graphics,Intel Core i5
527,Lenovo,48990.0,8,512,Windows 11,Integrated,AMD Ryzen 5
528,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
529,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
530,ASUS,65548.0,8,512,Windows 11,Integrated,Intel Core i5
531,Lenovo,63990.0,16,512,Windows 11,Integrated,Intel Core i5-13420H
532,ASUS,19990.0,4,512,Windows 11,Integrated,Intel Core Ultra
533,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
534,ASUS,65938.0,16,512,Windows 11,Integrated,Intel Core 5
535,Acer,62990.0,16,512,Windows 11,6 GB Graphics,Intel Core i5
536,DELL,95168.0,8,512,Windows 11,6 GB Graphics,Intel Core i5
537,HP,49707.0,8,512,Windows 11,Integrated,AMD Ryzen 5
538,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
539,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
540,Lenovo,83947.0,16,512,Windows 11,6 GB Graphics,Intel Core i5
541,ASUS,78013.0,16,512,Windows 11,Integrated,Intel Core i7
542,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
543,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
544,MSI,70023.0,16,512,Windows 11,4 GB Graphics,Intel Core i5
545,MSI,71890.0,8,512,Windows 11,4 GB Graphics,Intel Core i5
546,Acer,78990.0,16,512,Windows 11,Integrated,Intel Core i7
547,Primebook,19990.0,8,512,Windows 11,Integrated,Intel Core Ultra
548,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
549,HP,75860.0,16,512,Windows 11,4 GB Graphics,Intel Core i5
550,HP,48790.0,8,512,Windows 11,Integrated,Intel Core i3
551,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
552,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
553,HP,83498.0,16,512,Windows 11,6 GB Graphics,AMD Ryzen 7
554,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
555,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
556,Samsung,114490.0,16,512,Windows 11,Integrated,Intel Core 7
557,DELL,64990.0,16,512,Windows 11,Integrated,Intel Core i5
558,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
559,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
560,Ultimus,15999.0,4,512,Windows 11,Integrated,Intel Core Ultra
561,HP,64999.0,8,512,Windows 11,AMD Radeon,AMD Ryzen 5
562,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
563,Samsung,106990.0,16,512,Windows 11,Integrated,Intel Core 5
564,ASUS,180990.0,16,2048,Windows 10,Integrated,Intel Core i7
565,HP,98024.0,16,1024,Windows 11,Integrated,Intel Core i7
566,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
567,Infinix,57990.0,16,512,Windows 11,Integrated,Intel Core i7
568,Lenovo,74156.0,8,512,Windows 11,Integrated,Intel Core i5
569,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
570,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
571,Acer,47726.0,8,512,Windows 11,Integrated,Intel Core i3
572,ASUS,62990.0,8,512,Windows 11,Integrated,AMD Ryzen 5
573,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
574,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
575,Samsung,144990.0,16,512,Windows 11,Integrated,Intel Core i5
576,HP,130990.0,16,1024,Windows 11,4 GB Graphics,Intel Core i7
577,DELL,69990.0,16,512,Windows 11,Integrated,AMD Ryzen 5
578,HP,47990.0,8,512,Windows 11,Integrated,AMD Ryzen 5
579,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
580,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
581,Lenovo,70990.0,16,512,Windows 11,Integrated,Intel Core 7
582,MSI,74990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
583,DELL,68990.0,8,1024,Windows 10,4 GB Graphics,Intel Core i5
584,HP,76990.0,16,512,Windows 11,4 GB Graphics,AMD Ryzen 7
585,ASUS,103990.0,16,512,Windows 11,Integrated,Intel Core Ultra
586,HP,49990.0,8,256,Windows 11,Integrated,Intel Core Ultra
587,MICROSOFT,111102.0,16,256,Windows 11,Integrated,Snapdragon X
588,DELL,86990.0,8,512,Windows 10,4 GB Graphics,Intel Core i7
589,HP,69000.0,16,512,Windows 11,Integrated,Intel Core i5
590,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
591,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
592,Apple,209900.0,24,1024,Windows 11,Integrated,Intel Core Ultra
593,Acer,62490.0,8,512,Windows 10,2 GB Graphics,Intel Core i5
594,Acer,56990.0,16,512,Windows 11,Integrated,Intel Core i5
595,ASUS,45990.0,16,512,Windows 11,Integrated,Intel Core i3
596,MSI,71641.0,16,1024,Windows 11,Integrated,Intel Core i5
597,HP,54900.0,16,512,Windows 11,Integrated,Intel Core i3
598,HP,80990.0,16,1024,Windows 11,Integrated,Intel Core Ultra
599,Lenovo,52990.0,16,512,Windows 11,Integrated,Intel Core i3
600,ASUS,72633.0,16,512,Windows 11,Integrated,Intel Core i7
601,MICROSOFT,108990.0,16,512,Windows 11,Integrated,Snapdragon X
602,HP,83597.0,16,512,Windows 11,4 GB Graphics,AMD Ryzen 7
603,Acer,70490.0,8,512,Windows 11,4 GB Graphics,Intel Core i5
604,MICROSOFT,110902.0,16,512,Windows 11,Integrated,Snapdragon X
605,Lenovo,55190.0,8,512,Windows 11,Integrated,Intel Core i3
606,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
607,MOTOROLA,59990.0,16,512,Windows 11,Integrated,Intel Core Ultra
608,Acer,57990.0,8,1024,Windows 10,2 GB Graphics,Intel Core i5
609,ASUS,98991.0,16,512,Windows 11,Integrated,Intel Core i5
610,ASUS,88990.0,16,512,Windows 11,Integrated,Intel Core Ultra
611,Lenovo,84990.0,16,512,Windows 11,Integrated,Intel Core i7
612,Lenovo,49990.0,16,512,Windows 11,Integrated,AMD Ryzen 5
613,MICROSOFT,103822.0,16,256,Windows 11,Integrated,Snapdragon X
